Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
147,barman,domain.pddl,instance-02.pddl,bfws,BASELINE,N/A,N/A,222,53.1827,54.645332,SUCCESS,23615,188774,N/A,N/A,2026-04-29T13:50:28.393498+00:00
148,barman,domain.pddl,instance-03.pddl,bfws,BASELINE,N/A,N/A,261,54.0505,55.838995,SUCCESS,23869,198219,N/A,N/A,2026-04-29T13:51:24.290307+00:00
149,ricochet-robots,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,296500,2026-04-29T13:51:50.961985+00:00
150,barman,domain.pddl,instance-04.pddl,bfws,BASELINE,N/A,N/A,222,33.0119,34.364211,SUCCESS,20505,159925,N/A,N/A,2026-04-29T13:51:58.717553+00:00
151,snake,domain.pddl,instance-14.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:52:55.598485+00:00
152,barman,domain.pddl,instance-07.pddl,bfws,BASELINE,N/A,N/A,201,56.1939,57.814278,SUCCESS,27099,221432,N/A,N/A,2026-04-29T13:52:56.587051+00:00
153,barman,domain.pddl,instance-08.pddl,bfws,BASELINE,N/A,N/A,273,76.7883,78.503783,SUCCESS,26609,220170,N/A,N/A,2026-04-29T13:54:15.144737+00:00
154,barman,domain.pddl,instance-09.pddl,bfws,BASELINE,N/A,N/A,186,23.4792,24.681982,SUCCESS,16503,125222,N/A,N/A,2026-04-29T13:54:39.881846+00:00
155,snake,domain.pddl,instance-12.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,143308,2026-04-29T13:55:09.269489+00:00
156,barman,domain.pddl,instance-11.pddl,bfws,BASELINE,N/A,N/A,234,55.7638,57.254874,SUCCESS,23416,179093,N/A,N/A,2026-04-29T13:55:37.193682+00:00
157,barman,domain.pddl,instance-12.pddl,bfws,BASELINE,N/A,N/A,241,49.0088,50.50913,SUCCESS,23569,183439,N/A,N/A,2026-04-29T13:56:27.759405+00:00
158,ricochet-robots,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,299216,2026-04-29T13:57:51.705038+00:00
159,barman,domain.pddl,instance-13.pddl,bfws,BASELINE,N/A,N/A,207,133.941,136.04896,SUCCESS,49608,474131,N/A,N/A,2026-04-29T13:58:43.869437+00:00
160,snake,domain.pddl,instance-16.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T13:58:56.195255+00:00
161,ricochet-robots,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,176,66.890793,69.308644,SUCCESS,471035,740331,471036,71720,2026-04-29T13:59:01.070057+00:00
162,barman,domain.pddl,instance-14.pddl,bfws,BASELINE,N/A,N/A,208,27.518,28.743472,SUCCESS,16988,129263,N/A,N/A,2026-04-29T13:59:12.664891+00:00
163,barman,domain.pddl,instance-16.pddl,bfws,BASELINE,N/A,N/A,198,50.8865,52.301998,SUCCESS,21609,172941,N/A,N/A,2026-04-29T14:00:05.021191+00:00
164,barman,domain.pddl,instance-17.pddl,bfws,BASELINE,N/A,N/A,194,20.0345,21.166842,SUCCESS,15518,115376,N/A,N/A,2026-04-29T14:00:26.244782+00:00
165,barman,domain.pddl,instance-18.pddl,bfws,BASELINE,N/A,N/A,228,41.0386,42.387276,SUCCESS,22361,177399,N/A,N/A,2026-04-29T14:01:08.687741+00:00
166,snake,domain.pddl,instance-13.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,144968,2026-04-29T14:01:09.348300+00:00
167,barman,domain.pddl,instance-19.pddl,bfws,BASELINE,N/A,N/A,236,60.5559,62.358559,SUCCESS,26169,195757,N/A,N/A,2026-04-29T14:02:11.104865+00:00
168,ricochet-robots,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,277,348.697049,351.227409,SUCCESS,2740749,4081685,2740750,302676,2026-04-29T14:04:52.352574+00:00
169,snake,domain.pddl,instance-17.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:04:56.781366+00:00
170,snake,domain.pddl,instance-14.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,149704,2026-04-29T14:07:08.717718+00:00
171,ricochet-robots,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,306816,2026-04-29T14:10:52.831809+00:00
172,snake,domain.pddl,instance-18.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:10:57.352382+00:00
173,snake,domain.pddl,instance-16.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,194492,2026-04-29T14:13:07.988586+00:00
174,ricochet-robots,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,301928,2026-04-29T14:16:53.248095+00:00
175,snake,domain.pddl,instance-19.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:16:57.960766+00:00
176,snake,domain.pddl,instance-17.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,199116,2026-04-29T14:19:07.720797+00:00
177,ricochet-robots,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,250916,2026-04-29T14:22:53.153843+00:00
178,ricochet-robots,domain.pddl,instance-01.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:22:58.456343+00:00
179,snake,domain.pddl,instance-18.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,205088,2026-04-29T14:25:07.239417+00:00
180,ricochet-robots,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,193504,2026-04-29T14:28:53.670015+00:00
181,depots,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,10,0.005958,0.714192,SUCCESS,19,119,20,10428,2026-04-29T14:28:54.439081+00:00
182,depots,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,16,0.009041,0.764146,SUCCESS,43,332,44,10556,2026-04-29T14:28:55.257241+00:00
183,depots,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,33,0.098882,0.85741,SUCCESS,3533,26192,3534,11384,2026-04-29T14:28:56.188662+00:00
184,depots,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,58,0.074943,0.884186,SUCCESS,1801,14552,1802,11340,2026-04-29T14:28:57.130950+00:00
185,depots,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,23,0.021057,0.846624,SUCCESS,230,2105,231,10952,2026-04-29T14:28:58.035288+00:00
186,ricochet-robots,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:28:58.968528+00:00
187,depots,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,59,0.413714,1.360246,SUCCESS,6787,70016,6788,13172,2026-04-29T14:28:59.447141+00:00
188,depots,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,124,2.143617,3.292249,SUCCESS,23825,242497,23826,19816,2026-04-29T14:29:02.794381+00:00
189,depots,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,95,1.468882,2.521922,SUCCESS,17960,273311,17961,19224,2026-04-29T14:29:05.367205+00:00
190,depots,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,86,4.86419,6.312213,SUCCESS,31538,565685,31539,29720,2026-04-29T14:29:11.734369+00:00
191,depots,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,28,0.035463,0.951136,SUCCESS,99,1587,100,11492,2026-04-29T14:29:12.741727+00:00
192,depots,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,35,0.096892,1.194754,SUCCESS,443,8019,444,12980,2026-04-29T14:29:13.993420+00:00
193,depots,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,27,0.045785,1.016973,SUCCESS,138,3088,139,11968,2026-04-29T14:29:15.068167+00:00
194,depots,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,26,0.082903,1.332903,SUCCESS,95,2629,96,13620,2026-04-29T14:29:16.457642+00:00
195,depots,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,71,3.673128,5.495093,SUCCESS,20042,638338,20043,28804,2026-04-29T14:29:22.007557+00:00
196,depots,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,40,1.156729,2.312065,SUCCESS,13466,461046,13467,21076,2026-04-29T14:29:24.374919+00:00
197,barman,domain.pddl,instance-01.pddl,lama,BASELINE,N/A,N/A,240,0.763749,1.973795,SUCCESS,8344,108218,8345,15692,2026-04-29T14:29:26.400402+00:00
198,barman,domain.pddl,instance-02.pddl,lama,BASELINE,N/A,N/A,221,0.728459,1.954351,SUCCESS,6722,93375,6723,15428,2026-04-29T14:29:28.410285+00:00
199,barman,domain.pddl,instance-03.pddl,lama,BASELINE,N/A,N/A,168,0.907711,2.159269,SUCCESS,7921,125936,7926,16376,2026-04-29T14:29:30.632952+00:00
200,barman,domain.pddl,instance-04.pddl,lama,BASELINE,N/A,N/A,258,14.346484,15.430396,SUCCESS,194310,1642792,224235,68592,2026-04-29T14:29:46.118463+00:00
201,barman,domain.pddl,instance-07.pddl,lama,BASELINE,N/A,N/A,218,1.098919,2.387409,SUCCESS,10708,149427,10709,17232,2026-04-29T14:29:48.558207+00:00
202,barman,domain.pddl,instance-08.pddl,lama,BASELINE,N/A,N/A,235,2.386148,3.693768,SUCCESS,23047,320884,23071,22172,2026-04-29T14:29:52.303916+00:00
203,barman,domain.pddl,instance-09.pddl,lama,BASELINE,N/A,N/A,223,2.215391,3.317913,SUCCESS,31987,368643,31988,22908,2026-04-29T14:29:55.673777+00:00
204,barman,domain.pddl,instance-11.pddl,lama,BASELINE,N/A,N/A,222,1.96024,3.209163,SUCCESS,20982,255683,21061,20492,2026-04-29T14:29:58.938036+00:00
205,barman,domain.pddl,instance-12.pddl,lama,BASELINE,N/A,N/A,196,2.388503,3.693472,SUCCESS,25553,361333,25573,23264,2026-04-29T14:30:02.689776+00:00
206,barman,domain.pddl,instance-13.pddl,lama,BASELINE,N/A,N/A,310,3.440998,4.753133,SUCCESS,35596,508451,35598,27436,2026-04-29T14:30:07.497995+00:00
207,barman,domain.pddl,instance-14.pddl,lama,BASELINE,N/A,N/A,212,0.611827,1.766096,SUCCESS,7059,89711,7061,14916,2026-04-29T14:30:09.320464+00:00
208,barman,domain.pddl,instance-16.pddl,lama,BASELINE,N/A,N/A,223,1.990344,3.30114,SUCCESS,21590,277708,21591,20908,2026-04-29T14:30:12.674429+00:00
209,barman,domain.pddl,instance-17.pddl,lama,BASELINE,N/A,N/A,203,0.464701,1.531706,SUCCESS,5542,70667,5543,14180,2026-04-29T14:30:14.259595+00:00
210,barman,domain.pddl,instance-18.pddl,lama,BASELINE,N/A,N/A,217,0.738475,1.922404,SUCCESS,8067,106044,8068,15568,2026-04-29T14:30:16.238293+00:00
211,barman,domain.pddl,instance-19.pddl,lama,BASELINE,N/A,N/A,238,2.028718,3.278547,SUCCESS,22297,288839,22359,21132,2026-04-29T14:30:19.568099+00:00
212,snake,domain.pddl,instance-19.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,223020,2026-04-29T14:31:07.952488+00:00
213,ricochet-robots,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:34:59.438324+00:00
214,ricochet-robots,domain.pddl,instance-01.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,475388,2026-04-29T14:37:06.806938+00:00
215,ricochet-robots,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,245,223.808,226.59613,SUCCESS,1855946,2688026,1855947,290500,2026-04-29T14:40:53.452410+00:00
216,ricochet-robots,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:40:59.923775+00:00
217,ricochet-robots,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,144,4.66632,7.341264,SUCCESS,34363,56188,34364,61352,2026-04-29T14:41:00.845619+00:00
218,ricochet-robots,domain.pddl,instance-04.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,408080,2026-04-29T14:46:59.697026+00:00
219,ricochet-robots,domain.pddl,instance-07.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:47:00.478782+00:00
220,ricochet-robots,domain.pddl,instance-07.pddl,decstar,BASELINE,N/A,N/A,322,61.9183,64.733859,SUCCESS,510329,726951,510330,120692,2026-04-29T14:48:04.482919+00:00
221,ricochet-robots,domain.pddl,instance-08.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:53:00.948071+00:00
222,ricochet-robots,domain.pddl,instance-08.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,459952,2026-04-29T14:54:03.328278+00:00
223,ricochet-robots,domain.pddl,instance-09.pddl,decstar,BASELINE,N/A,N/A,237,13.4295,16.047248,SUCCESS,107789,163744,107790,70852,2026-04-29T14:54:19.424354+00:00
224,ricochet-robots,domain.pddl,instance-09.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T14:59:01.404603+00:00
225,ricochet-robots,domain.pddl,instance-11.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,416768,2026-04-29T15:00:18.263871+00:00
226,ricochet-robots,domain.pddl,instance-11.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:05:01.856246+00:00
227,ricochet-robots,domain.pddl,instance-12.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,421736,2026-04-29T15:06:17.163481+00:00
228,ricochet-robots,domain.pddl,instance-13.pddl,decstar,BASELINE,N/A,N/A,202,18.1575,20.825499,SUCCESS,144509,220503,144510,75124,2026-04-29T15:06:38.037023+00:00
229,ricochet-robots,domain.pddl,instance-12.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:11:02.368609+00:00
230,ricochet-robots,domain.pddl,instance-14.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,386324,2026-04-29T15:12:37.002900+00:00
231,ricochet-robots,domain.pddl,instance-13.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:17:02.851045+00:00
232,ricochet-robots,domain.pddl,instance-16.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,404152,2026-04-29T15:18:36.718326+00:00
233,ricochet-robots,domain.pddl,instance-14.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:23:03.341521+00:00
234,ricochet-robots,domain.pddl,instance-17.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,399400,2026-04-29T15:24:35.558757+00:00
235,ricochet-robots,domain.pddl,instance-16.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:29:03.801186+00:00
236,ricochet-robots,domain.pddl,instance-18.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,314884,2026-04-29T15:30:34.575471+00:00
237,ricochet-robots,domain.pddl,instance-17.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:35:04.251248+00:00
238,ricochet-robots,domain.pddl,instance-19.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,286096,2026-04-29T15:36:33.958978+00:00
239,depots,domain.pddl,instance-01.pddl,decstar,BASELINE,N/A,N/A,10,0.00405095,0.860359,SUCCESS,10,43,11,51764,2026-04-29T15:36:34.869223+00:00
240,depots,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,17,0.00673063,0.984596,SUCCESS,17,100,18,51904,2026-04-29T15:36:35.901891+00:00
241,depots,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,33,0.0148274,1.126152,SUCCESS,385,2423,386,52188,2026-04-29T15:36:37.080330+00:00
242,depots,domain.pddl,instance-04.pddl,decstar,BASELINE,N/A,N/A,84,0.505888,1.793066,SUCCESS,18837,158833,18838,61776,2026-04-29T15:36:38.925999+00:00
243,depots,domain.pddl,instance-07.pddl,decstar,BASELINE,N/A,N/A,21,0.013668,1.179136,SUCCESS,191,1559,192,52256,2026-04-29T15:36:40.153367+00:00
244,depots,domain.pddl,instance-08.pddl,decstar,BASELINE,N/A,N/A,38,0.156803,1.672058,SUCCESS,3514,34997,3515,54532,2026-04-29T15:36:41.875388+00:00
245,depots,domain.pddl,instance-09.pddl,decstar,BASELINE,N/A,N/A,214,51.1131,53.041688,SUCCESS,658269,6975299,658270,420424,2026-04-29T15:37:34.969227+00:00
246,depots,domain.pddl,instance-11.pddl,decstar,BASELINE,N/A,N/A,91,0.703356,2.420799,SUCCESS,9857,115731,9858,59220,2026-04-29T15:37:37.440394+00:00
247,depots,domain.pddl,instance-12.pddl,decstar,BASELINE,N/A,N/A,N/A,28.3832,360.0,TIMEOUT,191612,3078528,191613,186640,2026-04-29T15:39:19.039859+00:00
248,depots,domain.pddl,instance-13.pddl,decstar,BASELINE,N/A,N/A,27,0.0175452,1.539083,SUCCESS,37,315,38,53172,2026-04-29T15:39:20.635249+00:00
249,depots,domain.pddl,instance-14.pddl,decstar,BASELINE,N/A,N/A,39,0.190853,1.985501,SUCCESS,2012,28003,2013,55264,2026-04-29T15:39:22.672890+00:00
250,depots,domain.pddl,instance-16.pddl,decstar,BASELINE,N/A,N/A,36,0.0238963,1.708556,SUCCESS,70,1464,71,53692,2026-04-29T15:39:24.433963+00:00
251,depots,domain.pddl,instance-17.pddl,decstar,BASELINE,N/A,N/A,38,0.0479026,1.882318,SUCCESS,73,1535,74,56052,2026-04-29T15:39:26.365347+00:00
252,depots,domain.pddl,instance-18.pddl,decstar,BASELINE,N/A,N/A,60,0.130699,2.214868,SUCCESS,222,8231,223,60376,2026-04-29T15:39:28.628627+00:00
253,depots,domain.pddl,instance-19.pddl,decstar,BASELINE,N/A,N/A,51,0.589785,2.447558,SUCCESS,7301,139613,7302,59472,2026-04-29T15:39:31.126743+00:00
254,ricochet-robots,domain.pddl,instance-18.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:41:04.694045+00:00
255,barman,domain.pddl,instance-01.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1322620,2026-04-29T15:45:30.394709+00:00
256,ricochet-robots,domain.pddl,instance-19.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:47:05.154355+00:00
257,depots,domain.pddl,instance-01.pddl,madagascar,BASELINE,N/A,N/A,11,N/A,0.41446,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:05.634109+00:00
258,depots,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,17,N/A,0.415592,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:06.111938+00:00
259,depots,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,33,0.01,0.42088,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:06.596682+00:00
260,depots,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,48,0.03,0.450332,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:07.094928+00:00
261,depots,domain.pddl,instance-07.pddl,madagascar,BASELINE,N/A,N/A,23,0.01,0.434754,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:07.580286+00:00
262,depots,domain.pddl,instance-08.pddl,madagascar,BASELINE,N/A,N/A,52,0.06,0.486151,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:08.113571+00:00
263,depots,domain.pddl,instance-09.pddl,madagascar,BASELINE,N/A,N/A,92,0.27,0.685961,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:08.846114+00:00
264,depots,domain.pddl,instance-11.pddl,madagascar,BASELINE,N/A,N/A,68,0.13,0.576638,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:09.486035+00:00
265,depots,domain.pddl,instance-12.pddl,madagascar,BASELINE,N/A,N/A,93,0.43,0.836875,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:10.377082+00:00
266,depots,domain.pddl,instance-13.pddl,madagascar,BASELINE,N/A,N/A,28,0.05,0.48054,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:10.906557+00:00
267,depots,domain.pddl,instance-14.pddl,madagascar,BASELINE,N/A,N/A,42,0.17,0.578894,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:11.534976+00:00
268,depots,domain.pddl,instance-16.pddl,madagascar,BASELINE,N/A,N/A,35,0.06,0.560793,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:12.148868+00:00
269,depots,domain.pddl,instance-17.pddl,madagascar,BASELINE,N/A,N/A,31,0.2,0.633747,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:12.830148+00:00
270,depots,domain.pddl,instance-18.pddl,madagascar,BASELINE,N/A,N/A,94,0.63,1.05936,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:13.938538+00:00
271,depots,domain.pddl,instance-19.pddl,madagascar,BASELINE,N/A,N/A,67,0.17,0.626469,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T15:47:14.611120+00:00
272,barman,domain.pddl,instance-02.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1242116,2026-04-29T15:51:30.063066+00:00
273,barman,domain.pddl,instance-01.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:53:15.049291+00:00
274,barman,domain.pddl,instance-03.pddl,decstar,BASELINE,N/A,N/A,160,113.075,115.446747,SUCCESS,1265492,11590233,1266132,439396,2026-04-29T15:53:25.558865+00:00
275,barman,domain.pddl,instance-04.pddl,decstar,BASELINE,N/A,N/A,217,202.89,204.875661,SUCCESS,3305089,23371266,3434429,881772,2026-04-29T15:56:50.485256+00:00
276,barman,domain.pddl,instance-02.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T15:59:15.473567+00:00
277,barman,domain.pddl,instance-07.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1192048,2026-04-29T16:02:50.204564+00:00
278,barman,domain.pddl,instance-03.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T16:05:16.173601+00:00
279,barman,domain.pddl,instance-04.pddl,madagascar,BASELINE,N/A,N/A,335,72.19,72.855754,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T16:06:29.075812+00:00
280,barman,domain.pddl,instance-08.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1153420,2026-04-29T16:08:49.647610+00:00
281,barman,domain.pddl,instance-07.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T16:12:29.509086+00:00
282,barman,domain.pddl,instance-09.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-04-29T16:14:48.773283+00:00
283,barman,domain.pddl,instance-08.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T16:18:29.942111+00:00
284,barman,domain.pddl,instance-09.pddl,madagascar,BASELINE,N/A,N/A,273,24.14,24.757185,SUCCESS,N/A,N/A,N/A,N/A,2026-04-29T16:18:54.751598+00:00
285,barman,domain.pddl,instance-11.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1245028,2026-04-29T16:20:48.126008+00:00
286,barman,domain.pddl,instance-11.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T16:24:55.206490+00:00
287,barman,domain.pddl,instance-12.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1283396,2026-04-29T16:26:47.506935+00:00
288,barman,domain.pddl,instance-12.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T16:30:55.634296+00:00
289,barman,domain.pddl,instance-13.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1217972,2026-04-29T16:32:46.916766+00:00
290,barman,domain.pddl,instance-14.pddl,decstar,BASELINE,N/A,N/A,221,75.8577,77.959496,SUCCESS,1158411,7725965,1239160,330676,2026-04-29T16:34:04.929617+00:00
291,barman,domain.pddl,instance-13.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T16:36:56.077841+00:00
292,barman,domain.pddl,instance-16.pddl,decstar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1278628,2026-04-29T16:40:04.296231+00:00
293,barman,domain.pddl,instance-17.pddl,decstar,BASELINE,N/A,N/A,190,0.655726,2.668702,SUCCESS,10967,137390,10998,56964,2026-04-29T16:40:07.014680+00:00
294,barman,domain.pddl,instance-14.pddl,madagascar,BASELINE,N/A,N/A,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-04-29T16:42:56.506121+00:00
